18,149,EA,,,101,0.17,Active
18,149,EA,,,102,0.12,Active
18,149,EA,,,103,0.14,Active
18,149,EA,,,104,0,Inactive
18,149,EA,,,105,0.12,Active
18,149,EA,,,106,0.16,Active
18,149,EA,,,107,0.15,Active
18,150,EA,,,101,0,Inactive
18,150,EA,,,102,0,Inactive
18,150,EA,,,103,0,Inactive
18,150,EA,,,104,0,Inactive
18,150,EA,,,105,0.12,Active
18,150,EA,,,106,0,Inactive
18,150,EA,,,107,0.12,Active
18,151,EA,,,101,1.11,Active
18,151,EA,,,102,1.33,Active
18,151,EA,,,103,1.53,Active
18,151,EA,,,104,0,Inactive
18,151,EA,,,105,1.13,Active
18,151,EA,,,106,0.51,Active
18,151,EA,,,107,0.34,Active
18,152,EA,,,101,1.44,Active
18,152,EA,,,102,0,Inactive
18,152,EA,,,103,1.89,Active
18,152,EA,,,104,0,Inactive
18,152,EA,,,105,1.22,Active
18,152,EA,,,106,1.35,Active
18,152,EA,,,107,0.39,Active
18,153,EA,,,101,0.78,Active
18,153,EA,,,102,1.07,Active
18,153,EA,,,103,1.05,Active
18,153,EA,,,104,0,Inactive
18,153,EA,,,105,0.8,Active
18,153,EA,,,106,0.99,Active
18,153,EA,,,107,1.21,Active
18,154,EA,,,101,0.96,Active
18,154,EA,,,102,1.41,Active
18,154,EA,,,103,1.3,Active
18,154,EA,,,104,0,Inactive
18,154,EA,,,105,0.96,Active
18,154,EA,,,106,1.29,Active
18,154,EA,,,107,1.49,Active
18,155,EA,,,101,0,Inactive
18,155,EA,,,102,0,Inactive
18,155,EA,,,103,0,Inactive
18,155,EA,,,104,1.36,Active
18,155,EA,,,105,0,Inactive
18,155,EA,,,106,1.98,Active
18,155,EA,,,107,2.01,Active
18,156,EA,,,101,2.2,Active
18,156,EA,,,102,3.1,Active
18,156,EA,,,103,3.25,Active
18,156,EA,,,104,0,Inactive
18,156,EA,,,105,5.12,Active
18,156,EA,,,106,2.35,Active
18,156,EA,,,107,4.78,Active
18,157,EA,,,101,2.24,Active
18,157,EA,,,102,3.27,Active
18,157,EA,,,103,3.35,Active
18,157,EA,,,104,0,Inactive
18,157,EA,,,105,5,Active
18,157,EA,,,106,2.35,Active
18,157,EA,,,107,4.66,Active
18,158,EA,,,101,5.05,Active
18,158,EA,,,102,0,Inactive
18,158,EA,,,103,3.85,Active
18,158,EA,,,104,0,Inactive
18,158,EA,,,105,4.72,Active
18,158,EA,,,106,2.59,Active
18,158,EA,,,107,4.4,Active
18,159,EA,,,101,4.84,Active
18,159,EA,,,102,0,Inactive
18,159,EA,,,103,3.85,Active
18,159,EA,,,104,0,Inactive
18,159,EA,,,105,4.52,Active
18,159,EA,,,106,2.59,Active
18,159,EA,,,107,4.21,Active
18,160,EA,,,101,0,Inactive
18,160,EA,,,102,0,Inactive
18,160,EA,,,103,0,Inactive
18,160,EA,,,104,0,Inactive
18,160,EA,,,105,0,Inactive
18,160,EA,,,106,0,Inactive
18,160,EA,,,107,4.2,Active
18,161,EA,,,101,0,Inactive
18,161,EA,,,102,2.98,Active
18,161,EA,,,103,0,Inactive
18,161,EA,,,104,0,Inactive
18,161,EA,,,105,0,Inactive
18,161,EA,,,106,0,Inactive
18,161,EA,,,107,7.42,Active
18,162,EA,,,101,3.93,Active
18,162,EA,,,102,9.72,Active
18,162,EA,,,103,0,Inactive
18,162,EA,,,104,0,Inactive
18,162,EA,,,105,0,Inactive
18,162,EA,,,106,9,Active
18,162,EA,,,107,9.73,Active
18,163,EA,,,101,0.28,Active
18,163,EA,,,102,0.01,Active
18,163,EA,,,103,0.23,Active
18,163,EA,,,104,0,Inactive
18,163,EA,,,105,0.22,Active
18,163,EA,,,106,0.18,Active
18,163,EA,,,107,0.46,Active
18,164,EA,,,101,0.09,Active
18,164,EA,,,102,0.06,Active
18,164,EA,,,103,0.08,Active
18,164,EA,,,104,0,Inactive
18,164,EA,,,105,0.13,Active
18,164,EA,,,106,0.03,Active
18,164,EA,,,107,0.13,Active
18,165,EA,,,101,51,Active
18,165,EA,,,102,53.89,Active
18,165,EA,,,103,45,Active
18,165,EA,,,104,0,Inactive
18,165,EA,,,105,52.68,Active
18,165,EA,,,106,50.38,Active
18,165,EA,,,107,45,Active
18,166,EA,,,101,0,Inactive
18,166,EA,,,102,0,Inactive
18,166,EA,,,103,0,Inactive
18,166,EA,,,104,0,Inactive
18,166,EA,,,105,0,Inactive
18,166,EA,,,106,0,Inactive
18,166,EA,,,107,60.55,Active
18,167,EA,,,101,0,Inactive
18,167,EA,,,102,0,Inactive
18,167,EA,,,103,0,Inactive
18,167,EA,,,104,0,Inactive
18,167,EA,,,105,0,Inactive
18,167,EA,,,106,0,Inactive
18,167,EA,,,107,86.08,Active
18,168,EA,,,101,0,Inactive
18,168,EA,,,102,0,Inactive
18,168,EA,,,103,0,Inactive
18,168,EA,,,104,0,Inactive
18,168,EA,,,105,0,Inactive
18,168,EA,,,106,0,Inactive
18,168,EA,,,107,120.67,Active
18,169,EA,,,101,5.33,Active
18,169,EA,,,102,6.41,Active
18,169,EA,,,103,6.79,Active
18,169,EA,,,104,0,Inactive
18,169,EA,,,105,8.41,Active
18,169,EA,,,106,6.55,Active
18,169,EA,,,107,8.61,Active
18,170,EA,,,101,16,Active
18,170,EA,,,102,0,Inactive
18,170,EA,,,103,15.9,Active
18,170,EA,,,104,0,Inactive
18,170,EA,,,105,17.5,Active
18,170,EA,,,106,16.5,Active
18,170,EA,,,107,17.5,Active
18,171,EA,,,101,25.29,Active
18,171,EA,,,102,28.62,Active
18,171,EA,,,103,31,Active
18,171,EA,,,104,0,Inactive
18,171,EA,,,105,24.5,Active
18,171,EA,,,106,22,Active
18,171,EA,,,107,32.2,Active
18,172,EA,,,101,0,Inactive
18,172,EA,,,102,0,Inactive
18,172,EA,,,103,3.45,Active
18,172,EA,,,104,0,Inactive
18,172,EA,,,105,0,Inactive
18,172,EA,,,106,0,Inactive
18,172,EA,,,107,5.35,Active
18,173,EA,,,101,0,Inactive
18,173,EA,,,102,0,Inactive
18,173,EA,,,103,220,Active
18,173,EA,,,104,0,Inactive
18,173,EA,,,105,0,Inactive
18,173,EA,,,106,0,Inactive
18,173,EA,,,107,170.27,Active
18,174,EA,,,101,0,Inactive
18,174,EA,,,102,35.67,Active
18,174,EA,,,103,36.69,Active
18,174,EA,,,104,0,Inactive
18,174,EA,,,105,0,Inactive
18,174,EA,,,106,36.67,Active
18,174,EA,,,107,33.8,Active
18,175,EA,,,101,3.71,Active
18,175,EA,,,102,2.15,Active
18,175,EA,,,103,2.95,Active
18,175,EA,,,104,0,Inactive
18,175,EA,,,105,2.89,Active
18,175,EA,,,106,2.99,Active
18,175,EA,,,107,3.16,Active
18,176,EA,,,101,9.14,Active
18,176,EA,,,102,12.7,Active
18,176,EA,,,103,6.29,Active
18,176,EA,,,104,0,Inactive
18,176,EA,,,105,11.87,Active
18,176,EA,,,106,9.33,Active
18,176,EA,,,107,8.48,Active
18,177,EA,,,101,12.67,Active
18,177,EA,,,102,10.56,Active
18,177,EA,,,103,9.75,Active
18,177,EA,,,104,0,Inactive
18,177,EA,,,105,6.54,Active
18,177,EA,,,106,7.99,Active
18,177,EA,,,107,9.19,Active
18,178,EA,,,101,15.07,Active
18,178,EA,,,102,12.57,Active
18,178,EA,,,103,12.59,Active
18,178,EA,,,104,0,Inactive
18,178,EA,,,105,9.16,Active
18,178,EA,,,106,10.25,Active
18,178,EA,,,107,13.77,Active
18,179,EA,,,101,6.04,Active
18,179,EA,,,102,5.6,Active
18,179,EA,,,103,4.39,Active
18,179,EA,,,104,0,Inactive
18,179,EA,,,105,4.38,Active
18,179,EA,,,106,5.5,Active
18,179,EA,,,107,8.78,Active
18,180,EA,,Fluid master,101,0,Inactive
18,180,EA,,Fluid master,102,0,Inactive
18,180,EA,,Fluid master,103,7.48,Active
18,180,EA,,Fluid master,104,0,Inactive
18,180,EA,,Fluid master,105,0,Inactive
18,180,EA,,Fluid master,106,0,Inactive
18,180,EA,,Fluid master,107,0,Inactive
18,181,EA,,,101,0,Inactive
18,181,EA,,,102,0,Inactive
18,181,EA,,,103,2.6,Active
18,181,EA,,,104,0,Inactive
18,181,EA,,,105,0,Inactive
18,181,EA,,,106,0,Inactive
18,181,EA,,,107,0,Inactive
18,182,EA,,,101,0.23,Active
18,182,EA,,,102,0.25,Active
18,182,EA,,,103,0.25,Active
18,182,EA,,,104,0,Inactive
18,182,EA,,,105,0.15,Active
18,182,EA,,,106,0.2,Active
18,182,EA,,,107,0.19,Active
18,183,EA,,,101,4.62,Active
18,183,EA,,,102,3.33,Active
18,183,EA,,,103,4,Active
18,183,EA,,,104,0,Inactive
18,183,EA,,,105,2.76,Active
18,183,EA,,,106,14.2,Active
18,183,EA,,,107,3.99,Active
18,184,EA,,,101,0,Inactive
18,184,EA,,,102,9.46,Active
18,184,EA,,,103,0,Inactive
18,184,EA,,,104,0,Inactive
18,184,EA,,,105,0,Inactive
18,184,EA,,,106,12.29,Active
18,184,EA,,,107,0,Inactive
18,185,EA,,,101,0,Inactive
18,185,EA,,,102,10.73,Active
18,185,EA,,,103,8.85,Active
18,185,EA,,,104,0,Inactive
18,185,EA,,,105,0,Inactive
18,185,EA,,,106,9.19,Active
18,185,EA,,,107,10.79,Active
18,186,EA,,,101,0,Inactive
18,186,EA,,,102,0,Inactive
18,186,EA,,,103,2.07,Active
18,186,EA,,,104,0,Inactive
18,186,EA,,,105,0.77,Active
18,186,EA,,,106,0.7,Active
18,186,EA,,,107,0.67,Active
18,187,EA,,,101,0,Inactive
18,187,EA,,,102,0,Inactive
18,187,EA,,,103,0,Inactive
18,187,EA,,,104,0,Inactive
18,187,EA,,,105,88.5,Active
18,187,EA,,,106,0,Inactive
18,187,EA,,,107,76.76,Active
18,188,EA,,,101,36.09,Active
18,188,EA,,,102,24.03,Active
18,188,EA,,,103,25,Active
18,188,EA,,,104,0,Inactive
18,188,EA,,,105,29.32,Active
18,188,EA,,,106,23.95,Active
18,188,EA,,,107,23.07,Active
18,189,EA,,,101,10.55,Active
18,189,EA,,,102,22.43,Active
18,189,EA,,,103,9.62,Active
18,189,EA,,,104,0,Inactive
18,189,EA,,,105,19.97,Active
18,189,EA,,,106,9,Active
18,189,EA,,,107,10.01,Active
18,190,EA,Dap-Kwik Seal,,101,1.88,Active
18,190,EA,Dap-Kwik Seal,,102,1.5,Active
18,190,EA,Dap-Kwik Seal,,103,1.89,Active
18,190,EA,Dap-Kwik Seal,,104,0,Inactive
18,190,EA,Dap-Kwik Seal,,105,2.15,Active
18,190,EA,Dap-Kwik Seal,,106,1.95,Active
18,190,EA,Dap-Kwik Seal,,107,3.1,Active
18,191,EA,Dap-Kwik Seal,,101,1.88,Active
18,191,EA,Dap-Kwik Seal,,102,1.5,Active
18,191,EA,Dap-Kwik Seal,,103,1.89,Active
18,191,EA,Dap-Kwik Seal,,104,0,Inactive
18,191,EA,Dap-Kwik Seal,,105,2.15,Active
18,191,EA,Dap-Kwik Seal,,106,1.95,Active
18,191,EA,Dap-Kwik Seal,,107,3.1,Active
18,192,EA,,,101,3.48,Active
18,192,EA,,,102,0,Inactive
18,192,EA,,,103,0,Inactive
18,192,EA,,,104,3.37,Active
18,192,EA,,,105,5.81,Active
18,192,EA,,,106,2.99,Active
18,192,EA,,,107,3.67,Active
18,193,EA,,,101,3.48,Active
18,193,EA,,,102,0,Inactive
18,193,EA,,,103,0,Inactive
18,193,EA,,,104,4.11,Active
18,193,EA,,,105,5.81,Active
18,193,EA,,,106,2.99,Active
18,193,EA,,,107,3.55,Active
18,194,EA,,,101,0,Inactive
18,194,EA,,,102,2.84,Active
18,194,EA,,,103,0,Inactive
18,194,EA,,,104,0,Inactive
18,194,EA,,,105,1.94,Active
18,194,EA,,,106,2.75,Active
18,194,EA,,,107,4.34,Active
18,195,EA,,,101,0,Inactive
18,195,EA,,,102,2.84,Active
18,195,EA,,,103,3.25,Active
18,195,EA,,,104,0,Inactive
18,195,EA,,,105,1.94,Active
18,195,EA,,,106,2.75,Active
18,195,EA,,,107,3.61,Active
18,196,EA,,,101,3.9,Active
18,196,EA,,,102,2.49,Active
18,196,EA,,,103,3.66,Active
18,196,EA,,,104,0,Inactive
18,196,EA,,,105,2.73,Active
18,196,EA,,,106,3.69,Active
18,196,EA,,,107,3.89,Active
18,197,EA,,,101,4.58,Active
18,197,EA,,,102,2.93,Active
18,197,EA,,,103,4.29,Active
18,197,EA,,,104,0,Inactive
18,197,EA,,,105,3.2,Active
18,197,EA,,,106,3.99,Active
18,197,EA,,,107,4.57,Active
18,198,EA,,,101,2.07,Active
18,198,EA,,,102,1.43,Active
18,198,EA,,,103,1.71,Active
18,198,EA,,,104,0,Inactive
18,198,EA,,,105,1.15,Active
18,198,EA,,,106,1.59,Active
18,198,EA,,,107,1.82,Active
18,199,EA,,,101,2.49,Active
18,199,EA,,,102,1.59,Active
18,199,EA,,,103,2.05,Active
18,199,EA,,,104,0,Inactive
18,199,EA,,,105,1.43,Active
18,199,EA,,,106,2.35,Active
18,199,EA,,,107,2.19,Active
18,200,ROLL,,,101,39.35,Active
18,200,ROLL,,,102,32,Active
18,200,ROLL,,,103,31,Active
18,200,ROLL,,,104,0,Inactive
18,200,ROLL,,,105,27.45,Active
18,200,ROLL,,,106,22.5,Active
18,200,ROLL,,,107,39,Active
18,201,ROLL,,,101,0,Inactive
18,201,ROLL,,,102,19.11,Active
18,201,ROLL,,,103,21,Active
18,201,ROLL,,,104,0,Inactive
18,201,ROLL,,,105,22.69,Active
18,201,ROLL,,,106,18.75,Active
18,201,ROLL,,,107,19,Active
18,202,EA,,,101,0,Inactive
18,202,EA,,,102,0,Inactive
18,202,EA,,,103,0,Inactive
18,202,EA,,,104,0,Inactive
18,202,EA,,,105,0,Inactive
18,202,EA,,,106,0,Inactive
18,202,EA,,,107,0.43,Active
18,203,ROLL,,,101,0,Inactive
18,203,ROLL,,,102,11.22,Active
18,203,ROLL,,,103,13.31,Active
18,203,ROLL,,,104,0,Inactive
18,203,ROLL,,,105,20.34,Active
18,203,ROLL,,,106,13.32,Active
18,203,ROLL,,,107,11,Active
7,204,EA,,,101,2.97,Active
7,204,EA,,,102,2.64,Active
7,204,EA,,,103,2.75,Active
7,204,EA,,,104,0,Inactive
7,204,EA,,,105,2.23,Active
7,204,EA,,,106,3.09,Active
7,204,EA,,,107,3.39,Active
7,205,EA,,,101,0.69,Active
7,205,EA,,,102,0.63,Active
7,205,EA,,,103,0.53,Active
7,205,EA,,,104,0,Inactive
7,205,EA,,,105,0.67,Active
7,205,EA,,,106,0.59,Active
7,205,EA,,,107,0.67,Active
7,206,EA,,,101,0.94,Active
7,206,EA,,,102,0.85,Active
7,206,EA,,,103,0.72,Active
7,206,EA,,,104,0,Inactive
7,206,EA,,,105,0.91,Active
7,206,EA,,,106,0.75,Active
7,206,EA,,,107,0.9,Active
7,207,EA,,,101,2.91,Active
7,207,EA,,,102,2.77,Active
7,207,EA,,,103,2.36,Active
7,207,EA,,,104,0,Inactive
7,207,EA,,,105,2.96,Active
7,207,EA,,,106,2.35,Active
7,207,EA,,,107,2.94,Active
7,208,EA,,,101,0,Inactive
7,208,EA,,,102,0,Inactive
7,208,EA,,,103,0.75,Active
7,208,EA,,,104,0,Inactive
7,208,EA,,,105,0,Inactive
7,208,EA,,,106,0.89,Active
7,208,EA,,,107,0,Inactive
7,209,EA,,,101,0,Inactive
7,209,EA,,,102,0,Inactive
7,209,EA,,,103,0.63,Active
7,209,EA,,,104,0,Inactive
7,209,EA,,,105,0,Inactive
7,209,EA,,,106,0,Inactive
7,209,EA,,,107,0,Inactive
7,210,EA,,,101,5.3,Active
7,210,EA,,,102,7.4,Active
7,210,EA,,,103,5.65,Active
7,210,EA,,,104,0,Inactive
7,210,EA,,,105,6.71,Active
7,210,EA,,,106,4.19,Active
7,210,EA,,,107,5.68,Active
7,211,EA,,,101,6.95,Active
7,211,EA,,,102,10.07,Active
7,211,EA,,,103,8.1,Active
7,211,EA,,,104,0,Inactive
7,211,EA,,,105,9.13,Active
7,211,EA,,,106,7.19,Active
7,211,EA,,,107,7.89,Active
7,212,EA,,,101,0,Inactive
7,212,EA,,,102,0,Inactive
7,212,EA,,,103,0.43,Active
7,212,EA,,,104,0,Inactive
7,212,EA,,,105,0,Inactive
7,212,EA,,,106,0,Inactive
7,212,EA,,,107,0,Inactive
7,213,EA,,,101,0,Inactive
7,213,EA,,,102,0,Inactive
7,213,EA,,,103,0.54,Active
7,213,EA,,,104,0,Inactive
7,213,EA,,,105,0,Inactive
7,213,EA,,,106,0,Inactive
7,213,EA,,,107,0,Inactive
7,214,EA,,,101,0,Inactive
7,214,EA,,,102,0,Inactive
7,214,EA,,,103,3.01,Active
7,214,EA,,,104,1.99,Active
7,214,EA,,,105,2.07,Active
7,214,EA,,,106,0,Inactive
7,214,EA,,,107,3.62,Active
7,215,EA,,,101,0,Inactive
7,215,EA,,,102,0,Inactive
7,215,EA,,,103,7.31,Active
7,215,EA,,,104,4.27,Active
7,215,EA,,,105,4.43,Active
7,215,EA,,,106,0,Inactive
7,215,EA,,,107,5.22,Active
7,216,EA,,,101,0,Inactive
7,216,EA,,,102,0,Inactive
7,216,EA,,,103,3.87,Active
7,216,EA,,,104,2.69,Active
7,216,EA,,,105,2.79,Active
7,216,EA,,,106,0,Inactive
7,216,EA,,,107,3.18,Active
7,217,EA,,,101,0,Inactive
7,217,EA,,,102,0,Inactive
7,217,EA,,,103,10.13,Active
7,217,EA,,,104,6.09,Active
7,217,EA,,,105,6.33,Active
7,217,EA,,,106,0,Inactive
7,217,EA,,,107,7.23,Active
7,218,EA,,,101,0,Inactive
7,218,EA,,,102,0,Inactive
7,218,EA,,,103,2.39,Active
7,218,EA,,,104,0,Inactive
7,218,EA,,,105,0,Inactive
7,218,EA,,,106,0,Inactive
7,218,EA,,,107,5.11,Active
7,219,EA,,,101,0,Inactive
7,219,EA,,,102,0,Inactive
7,219,EA,,,103,0,Inactive
7,219,EA,,,104,0,Inactive
7,219,EA,,,105,0,Inactive
7,219,EA,,,106,0,Inactive
7,219,EA,,,107,7.75,Active
7,220,EA,,,101,0.61,Active
7,220,EA,,,102,0,Inactive
7,220,EA,,,103,0,Inactive
7,220,EA,,,104,0,Inactive
7,220,EA,,,105,0,Inactive
7,220,EA,,,106,0,Inactive
7,220,EA,,,107,0,Inactive
7,221,EA,,,101,0.71,Active
7,221,EA,,,102,0,Inactive
7,221,EA,,,103,0.81,Active
7,221,EA,,,104,0.67,Active
7,221,EA,,,105,0.69,Active
7,221,EA,,,106,0,Inactive
7,221,EA,,,107,1.15,Active
7,222,EA,,,101,0.67,Active
7,222,EA,,,102,0,Inactive
7,222,EA,,,103,0.89,Active
7,222,EA,,,104,0.74,Active
7,222,EA,,,105,0.76,Active
7,222,EA,,,106,0,Inactive
7,222,EA,,,107,0.86,Active
7,223,EA,,,101,0,Inactive
7,223,EA,,,102,0,Inactive
7,223,EA,,,103,0.98,Active
7,223,EA,,,104,0.77,Active
7,223,EA,,,105,0.8,Active
7,223,EA,,,106,0,Inactive
7,223,EA,,,107,1.32,Active
7,224,EA,,,101,0.71,Active
7,224,EA,,,102,0,Inactive
7,224,EA,,,103,1.09,Active
7,224,EA,,,104,0.77,Active
7,224,EA,,,105,0.8,Active
7,224,EA,,,106,0,Inactive
7,224,EA,,,107,0.91,Active
7,225,EA,,,101,0.88,Active
7,225,EA,,,102,0,Inactive
7,225,EA,,,103,1.18,Active
7,225,EA,,,104,0.97,Active
7,225,EA,,,105,1,Active
7,225,EA,,,106,0,Inactive
7,225,EA,,,107,1.14,Active
7,226,EA,,,101,1.32,Active
7,226,EA,,,102,0,Inactive
7,226,EA,,,103,1.28,Active
7,226,EA,,,104,0.97,Active
7,226,EA,,,105,1,Active
7,226,EA,,,106,0,Inactive
7,226,EA,,,107,1.65,Active
7,227,EA,,,101,1.04,Active
7,227,EA,,,102,0,Inactive
7,227,EA,,,103,1.44,Active
7,227,EA,,,104,1.14,Active
7,227,EA,,,105,1.18,Active
7,227,EA,,,106,0,Inactive
7,227,EA,,,107,1.96,Active
7,228,EA,,,101,1.04,Active
7,228,EA,,,102,0,Inactive
7,228,EA,,,103,1.54,Active
7,228,EA,,,104,1.14,Active
7,228,EA,,,105,1.18,Active
7,228,EA,,,106,0,Inactive
7,228,EA,,,107,1.96,Active
7,229,EA,,,101,1.23,Active
7,229,EA,,,102,0,Inactive
7,229,EA,,,103,1.71,Active
7,229,EA,,,104,1.35,Active
7,229,EA,,,105,1.4,Active
7,229,EA,,,106,0,Inactive
7,229,EA,,,107,2.32,Active
7,230,EA,,,101,2.69,Active
7,230,EA,,,102,0,Inactive
7,230,EA,,,103,1.87,Active
7,230,EA,,,104,1.35,Active
7,230,EA,,,105,1.4,Active
7,230,EA,,,106,0,Inactive
7,230,EA,,,107,2.32,Active
7,231,EA,,,101,0.67,Active
7,231,EA,,,102,0.32,Active
7,231,EA,,,103,0.4,Active
7,231,EA,,,104,0,Inactive
7,231,EA,,,105,0.42,Active
7,231,EA,,,106,0.29,Active
7,231,EA,,,107,0.37,Active
7,232,EA,,,101,0.63,Active
7,232,EA,,,102,0.38,Active
7,232,EA,,,103,0.44,Active
7,232,EA,,,104,0,Inactive
7,232,EA,,,105,0.42,Active
7,232,EA,,,106,0.32,Active
7,232,EA,,,107,0.41,Active
7,233,EA,,,101,0.68,Active
7,233,EA,,,102,0.38,Active
7,233,EA,,,103,0.47,Active
7,233,EA,,,104,0,Inactive
7,233,EA,,,105,0.42,Active
7,233,EA,,,106,0.33,Active
7,233,EA,,,107,0.43,Active
7,234,EA,,,101,0.8,Active
7,234,EA,,,102,0.4,Active
7,234,EA,,,103,0.5,Active
7,234,EA,,,104,0,Inactive
7,234,EA,,,105,0.49,Active
7,234,EA,,,106,0.33,Active
7,234,EA,,,107,0.46,Active
7,235,EA,,,101,0.8,Active
7,235,EA,,,102,0.42,Active
7,235,EA,,,103,0.51,Active
7,235,EA,,,104,0,Inactive
7,235,EA,,,105,0.49,Active
7,235,EA,,,106,0.36,Active
7,235,EA,,,107,0.46,Active
7,236,EA,,,101,0.95,Active
7,236,EA,,,102,0.44,Active
7,236,EA,,,103,0.58,Active
7,236,EA,,,104,0,Inactive
7,236,EA,,,105,0.59,Active
7,236,EA,,,106,0.4,Active
7,236,EA,,,107,0.52,Active
7,237,EA,,,101,0.95,Active
7,237,EA,,,102,0.56,Active
7,237,EA,,,103,0.65,Active
7,237,EA,,,104,0,Inactive
7,237,EA,,,105,0.59,Active
7,237,EA,,,106,0.45,Active
7,237,EA,,,107,0.59,Active
7,238,EA,,,101,1.12,Active
7,238,EA,,,102,0.62,Active
7,238,EA,,,103,0.72,Active
7,238,EA,,,104,0,Inactive
7,238,EA,,,105,0.69,Active
7,238,EA,,,106,0.5,Active
7,238,EA,,,107,0.66,Active
7,239,EA,,,101,1.12,Active
7,239,EA,,,102,0.65,Active
7,239,EA,,,103,0.79,Active
7,239,EA,,,104,0,Inactive
7,239,EA,,,105,0.69,Active
7,239,EA,,,106,0.55,Active
7,239,EA,,,107,0.72,Active
7,240,EA,,,101,1.23,Active
7,240,EA,,,102,0.71,Active
7,240,EA,,,103,0.86,Active
7,240,EA,,,104,0,Inactive
7,240,EA,,,105,0.77,Active
7,240,EA,,,106,0.6,Active
7,240,EA,,,107,0.79,Active
7,241,EA,,,101,1.25,Active
7,241,EA,,,102,0.8,Active
7,241,EA,,,103,0.92,Active
7,241,EA,,,104,0,Inactive
7,241,EA,,,105,0.77,Active
7,241,EA,,,106,0.65,Active
7,241,EA,,,107,0.85,Active
7,242,EA,,,101,3.12,Active
7,242,EA,,,102,1.81,Active
7,242,EA,,,103,2.62,Active
7,242,EA,,,104,0,Inactive
7,242,EA,,,105,1.99,Active
7,242,EA,,,106,1.6,Active
7,242,EA,,,107,2.09,Active
7,243,EA,,,101,5,Active
7,243,EA,,,102,3.9,Active
7,243,EA,,,103,3.96,Active
7,243,EA,,,104,0,Inactive
7,243,EA,,,105,3.11,Active
7,243,EA,,,106,2.6,Active
7,243,EA,,,107,3.41,Active
7,244,EA,,,101,6.56,Active
7,244,EA,,,102,3.5,Active
7,244,EA,,,103,4.49,Active
7,244,EA,,,104,0,Inactive
7,244,EA,,,105,4.06,Active
7,244,EA,,,106,3.5,Active
7,244,EA,,,107,3.89,Active
7,245,EA,,,101,9.07,Active
7,245,EA,,,102,5.73,Active
7,245,EA,,,103,6.77,Active
7,245,EA,,,104,0,Inactive
7,245,EA,,,105,5.62,Active
7,245,EA,,,106,5.15,Active
7,245,EA,,,107,6.21,Active
7,246,EA,,,101,11.46,Active
7,246,EA,,,102,7.4,Active
7,246,EA,,,103,9.02,Active
7,246,EA,,,104,0,Inactive
7,246,EA,,,105,7.1,Active
7,246,EA,,,106,6.5,Active
7,246,EA,,,107,7.68,Active
22,247,EA,,,101,0,Inactive
22,247,EA,,,102,0,Inactive
22,247,EA,,,103,6.15,Active
22,247,EA,,,104,0,Inactive
22,247,EA,,,105,0,Inactive
22,247,EA,,,106,0,Inactive
22,247,EA,,,107,0,Inactive
22,248,EA,,,101,0,Inactive
22,248,EA,,,102,0,Inactive
22,248,EA,,,103,8.53,Active
22,248,EA,,,104,0,Inactive
22,248,EA,,,105,0,Inactive
22,248,EA,,,106,0,Inactive
22,248,EA,,,107,0,Inactive
22,249,EA,,,101,0,Inactive
22,249,EA,,,102,0,Inactive
22,249,EA,,,103,13.4,Active
22,249,EA,,,104,0,Inactive
22,249,EA,,,105,0,Inactive
22,249,EA,,,106,0,Inactive
22,249,EA,,,107,0,Inactive
22,250,EA,,,101,0,Inactive
22,250,EA,,,102,0,Inactive
22,250,EA,,,103,4.75,Active
22,250,EA,,,104,0,Inactive
22,250,EA,,,105,0,Inactive
22,250,EA,,,106,0,Inactive
22,250,EA,,,107,0,Inactive
22,251,EA,,,101,0,Inactive
22,251,EA,,,102,0,Inactive
22,251,EA,,,103,3.46,Active
22,251,EA,,,104,0,Inactive
22,251,EA,,,105,0,Inactive
22,251,EA,,,106,0,Inactive
22,251,EA,,,107,0,Inactive
22,252,EA,,,101,0,Inactive
22,252,EA,,,102,0,Inactive
22,252,EA,,,103,0.35,Active
22,252,EA,,,104,0,Inactive
22,252,EA,,,105,0,Inactive
22,252,EA,,,106,0,Inactive
22,252,EA,,,107,0,Inactive
22,253,EA,,,101,0,Inactive
22,253,EA,,,102,0,Inactive
22,253,EA,,,103,0.39,Active
22,253,EA,,,104,0,Inactive
22,253,EA,,,105,0,Inactive
22,253,EA,,,106,0,Inactive
22,253,EA,,,107,0,Inactive
22,254,EA,,,101,0,Inactive
22,254,EA,,,102,0,Inactive
22,254,EA,,,103,0.42,Active
22,254,EA,,,104,0,Inactive
22,254,EA,,,105,0,Inactive
22,254,EA,,,106,0,Inactive
22,254,EA,,,107,0,Inactive
22,255,EA,,,101,0,Inactive
22,255,EA,,,102,0,Inactive
22,255,EA,,,103,0.44,Active
22,255,EA,,,104,0,Inactive
22,255,EA,,,105,0,Inactive
22,255,EA,,,106,0,Inactive
22,255,EA,,,107,0,Inactive
22,256,EA,,,101,0,Inactive
22,256,EA,,,102,0,Inactive
22,256,EA,,,103,0.45,Active
22,256,EA,,,104,0,Inactive
22,256,EA,,,105,0,Inactive
22,256,EA,,,106,0,Inactive
22,256,EA,,,107,0,Inactive
22,257,EA,,,101,0,Inactive
22,257,EA,,,102,0,Inactive
22,257,EA,,,103,0.51,Active
22,257,EA,,,104,0,Inactive
22,257,EA,,,105,0,Inactive
22,257,EA,,,106,0,Inactive
22,257,EA,,,107,0,Inactive
22,258,EA,,,101,0,Inactive
22,258,EA,,,102,0,Inactive
22,258,EA,,,103,0.57,Active
22,258,EA,,,104,0,Inactive
