31,102,EA,,6610ORB,101,0,Inactive,,
31,102,EA,,6610ORB,102,0,Inactive,,
31,102,EA,,6610ORB,103,0,Inactive,,
31,102,EA,,6610ORB,104,0,Inactive,,
31,102,EA,,6610ORB,105,0,Inactive,,
31,102,EA,,6610ORB,106,0,Inactive,,
31,102,EA,,6610ORB,107,120,Active,,
31,103,EA,,T2151,101,0,Inactive,,
31,103,EA,,T2151,102,0,Inactive,,
31,103,EA,,T2151,103,0,Inactive,,
31,103,EA,,T2151,104,0,Inactive,,
31,103,EA,,T2151,105,0,Inactive,,
31,103,EA,,T2151,106,0,Inactive,,
31,103,EA,,T2151,107,26.4,Active,,
31,104,EA,,T2151BN,101,0,Inactive,,
31,104,EA,,T2151BN,102,0,Inactive,,
31,104,EA,,T2151BN,103,0,Inactive,,
31,104,EA,,T2151BN,104,0,Inactive,,
31,104,EA,,T2151BN,105,0,Inactive,,
31,104,EA,,T2151BN,106,0,Inactive,,
31,104,EA,,T2151BN,107,60.28,Active,,
31,105,EA,,T2151ORB,101,0,Inactive,,
31,105,EA,,T2151ORB,102,0,Inactive,,
31,105,EA,,T2151ORB,103,0,Inactive,,
31,105,EA,,T2151ORB,104,0,Inactive,,
31,105,EA,,T2151ORB,105,0,Inactive,,
31,105,EA,,T2151ORB,106,0,Inactive,,
31,105,EA,,T2151ORB,107,66.3,Active,,
31,106,EA,,T2152,101,0,Inactive,,
31,106,EA,,T2152,102,0,Inactive,,
31,106,EA,,T2152,103,0,Inactive,,
31,106,EA,,T2152,104,0,Inactive,,
31,106,EA,,T2152,105,0,Inactive,,
31,106,EA,,T2152,106,0,Inactive,,
31,106,EA,,T2152,107,34.6,Active,,
31,107,EA,,T2152BN,101,0,Inactive,,
31,107,EA,,T2152BN,102,0,Inactive,,
31,107,EA,,T2152BN,103,0,Inactive,,
31,107,EA,,T2152BN,104,0,Inactive,,
31,107,EA,,T2152BN,105,0,Inactive,,
31,107,EA,,T2152BN,106,0,Inactive,,
31,107,EA,,T2152BN,107,74.5,Active,,
31,108,EA,,T2152ORB,101,0,Inactive,,
31,108,EA,,T2152ORB,102,0,Inactive,,
31,108,EA,,T2152ORB,103,0,Inactive,,
31,108,EA,,T2152ORB,104,0,Inactive,,
31,108,EA,,T2152ORB,105,0,Inactive,,
31,108,EA,,T2152ORB,106,0,Inactive,,
31,108,EA,,T2152ORB,107,81.93,Active,,
31,109,EA,,T2153,101,0,Inactive,,
31,109,EA,,T2153,102,0,Inactive,,
31,109,EA,,T2153,103,0,Inactive,,
31,109,EA,,T2153,104,0,Inactive,,
31,109,EA,,T2153,105,0,Inactive,,
31,109,EA,,T2153,106,0,Inactive,,
31,109,EA,,T2153,107,50.4,Active,,
31,110,EA,,T2153BN,101,0,Inactive,,
31,110,EA,,T2153BN,102,0,Inactive,,
31,110,EA,,T2153BN,103,0,Inactive,,
31,110,EA,,T2153BN,104,0,Inactive,,
31,110,EA,,T2153BN,105,0,Inactive,,
31,110,EA,,T2153BN,106,0,Inactive,,
31,110,EA,,T2153BN,107,98.28,Active,,
31,111,EA,,T2153ORB,101,0,Inactive,,
31,111,EA,,T2153ORB,102,0,Inactive,,
31,111,EA,,T2153ORB,103,0,Inactive,,
31,111,EA,,T2153ORB,104,0,Inactive,,
31,111,EA,,T2153ORB,105,0,Inactive,,
31,111,EA,,T2153ORB,106,0,Inactive,,
31,111,EA,,T2153ORB,107,108.1,Active,,
31,112,EA,,8230,101,0,Inactive,,
31,112,EA,,8230,102,0,Inactive,,
31,112,EA,,8230,103,0,Inactive,,
31,112,EA,,8230,104,0,Inactive,,
31,112,EA,,8230,105,0,Inactive,,
31,112,EA,,8230,106,0,Inactive,,
31,112,EA,,8230,107,77.12,Active,,
31,113,EA,,L64621,101,0,Inactive,,
31,113,EA,,L64621,102,0,Inactive,,
31,113,EA,,L64621,103,0,Inactive,,
31,113,EA,,L64621,104,0,Inactive,,
31,113,EA,,L64621,105,0,Inactive,,
31,113,EA,,L64621,106,0,Inactive,,
31,113,EA,,L64621,107,69.68,Active,,
31,114,EA,,TL182,101,0,Inactive,,
31,114,EA,,TL182,102,0,Inactive,,
31,114,EA,,TL182,103,0,Inactive,,
31,114,EA,,TL182,104,0,Inactive,,
31,114,EA,,TL182,105,0,Inactive,,
31,114,EA,,TL182,106,0,Inactive,,
31,114,EA,,TL182,107,18.33,Active,,
31,115,EA,,TL183,101,0,Inactive,,
31,115,EA,,TL183,102,0,Inactive,,
31,115,EA,,TL183,103,0,Inactive,,
31,115,EA,,TL183,104,0,Inactive,,
31,115,EA,,TL183,105,0,Inactive,,
31,115,EA,,TL183,106,0,Inactive,,
31,115,EA,,TL183,107,29.73,Active,,
31,116,EA,,,101,0,Inactive,,
31,116,EA,,,102,0,Inactive,,
31,116,EA,,,103,0,Inactive,,
31,116,EA,,,104,0,Inactive,,
31,116,EA,,,105,0,Inactive,,
31,116,EA,,,106,0,Inactive,,
31,116,EA,,,107,0,Inactive,,
14,117,EA,,CA47711L,101,0,Inactive,,
14,117,EA,,CA47711L,102,33.28,Active,,
14,117,EA,,CA47711L,103,31.18,Active,,
14,117,EA,,CA47711L,104,0,Inactive,,
14,117,EA,,CA47711L,105,30.49,Active,,
14,117,EA,,CA47711L,106,0,Inactive,,
14,117,EA,,CA47711L,107,40.56,Active,,
14,118,EA,,CA47511,101,0,Inactive,,
14,118,EA,,CA47511,102,0,Inactive,,
14,118,EA,,CA47511,103,30.06,Active,,
14,118,EA,,CA47511,104,0,Inactive,,
14,118,EA,,CA47511,105,0,Inactive,,
14,118,EA,,CA47511,106,0,Inactive,,
14,118,EA,,CA47511,107,40.41,Active,,
14,119,EA,,45313,101,0,Inactive,,
14,119,EA,,45313,102,55.14,Active,,
14,119,EA,,45313,103,58.06,Active,,
14,119,EA,,45313,104,0,Inactive,,
14,119,EA,,45313,105,0,Inactive,,
14,119,EA,,45313,106,0,Inactive,,
14,119,EA,,45313,107,59.74,Active,,
14,120,EA,,40311CGR,101,0,Inactive,,
14,120,EA,,40311CGR,102,30.68,Active,,
14,120,EA,,40311CGR,103,27.24,Active,,
14,120,EA,,40311CGR,104,0,Inactive,,
14,120,EA,,40311CGR,105,26.51,Active,,
14,120,EA,,40311CGR,106,0,Inactive,,
14,120,EA,,40311CGR,107,37.4,Active,,
14,121,EA,,45319,101,0,Inactive,,
14,121,EA,,45319,102,0,Inactive,,
14,121,EA,,45319,103,0,Inactive,,
14,121,EA,,45319,104,0,Inactive,,
14,121,EA,,45319,105,0,Inactive,,
14,121,EA,,45319,106,0,Inactive,,
14,121,EA,,45319,107,46.88,Active,,
14,122,EA,,CA40711,101,0,Inactive,,
14,122,EA,,CA40711,102,0,Inactive,,
14,122,EA,,CA40711,103,51.78,Active,,
14,122,EA,,CA40711,104,0,Inactive,,
14,122,EA,,CA40711,105,0,Inactive,,
14,122,EA,,CA40711,106,0,Inactive,,
14,122,EA,,CA40711,107,48.85,Active,,
21,123,EA,,,101,6.93,Active,,
21,123,EA,,,102,8.61,Active,,
21,123,EA,,,103,8.86,Active,,
21,123,EA,,,104,0,Inactive,,
21,123,EA,,,105,0,Inactive,,
21,123,EA,,,106,6.49,Active,,
21,123,EA,,,107,0,Inactive,,
21,124,EA,,,101,0,Inactive,,
21,124,EA,,,102,0,Inactive,,
21,124,EA,,,103,0,Inactive,,
21,124,EA,,,104,0,Inactive,,
21,124,EA,,,105,0,Inactive,,
21,124,EA,,,106,6.79,Active,,
21,124,EA,,,107,24.5,Active,,
21,125,EA,,,101,10,Active,,
21,125,EA,,,102,22.37,Active,,
21,125,EA,,,103,12.13,Active,,
21,125,EA,,,104,0,Inactive,,
21,125,EA,,,105,0,Inactive,,
21,125,EA,,,106,9.01,Active,,
21,125,EA,,,107,33.11,Active,,
21,126,EA,,,101,0,Inactive,,
21,126,EA,,,102,0,Inactive,,
21,126,EA,,,103,0,Inactive,,
21,126,EA,,,104,0,Inactive,,
21,126,EA,,,105,0,Inactive,,
21,126,EA,,,106,0,Inactive,,
21,126,EA,,,107,38.25,Active,,
21,127,EA,,,101,13.98,Active,,
21,127,EA,,,102,28.48,Active,,
21,127,EA,,,103,16.04,Active,,
21,127,EA,,,104,0,Inactive,,
21,127,EA,,,105,0,Inactive,,
21,127,EA,,,106,12.25,Active,,
21,127,EA,,,107,42.1,Active,,
21,128,EA,,,101,0,Inactive,,
21,128,EA,,,102,0,Inactive,,
21,128,EA,,,103,0,Inactive,,
21,128,EA,,,104,0,Inactive,,
21,128,EA,,,105,0,Inactive,,
21,128,EA,,,106,0,Inactive,,
21,128,EA,,,107,8.27,Active,,
21,129,EA,,,101,9.01,Active,,
21,129,EA,,,102,0,Inactive,,
21,129,EA,,,103,12.08,Active,,
21,129,EA,,,104,0,Inactive,,
21,129,EA,,,105,0,Inactive,,
21,129,EA,,,106,8.85,Active,,
21,129,EA,,,107,9.41,Active,,
21,130,EA,,,101,17.56,Active,,
21,130,EA,,,102,16.94,Active,,
21,130,EA,,,103,23.29,Active,,
21,130,EA,,,104,0,Inactive,,
21,130,EA,,,105,0,Inactive,,
21,130,EA,,,106,16.15,Active,,
21,130,EA,,,107,17.39,Active,,
21,131,EA,,,101,12.44,Active,,
21,131,EA,,,102,19.62,Active,,
21,131,EA,,,103,16.5,Active,,
21,131,EA,,,104,0,Inactive,,
21,131,EA,,,105,0,Inactive,,
21,131,EA,,,106,11.35,Active,,
21,131,EA,,,107,14.09,Active,,
21,132,EA,,,101,14.82,Active,,
21,132,EA,,,102,14.31,Active,,
21,132,EA,,,103,19.66,Active,,
21,132,EA,,,104,0,Inactive,,
21,132,EA,,,105,0,Inactive,,
21,132,EA,,,106,13,Active,,
21,132,EA,,,107,17.44,Active,,
21,133,EA,,,101,0,Inactive,,
21,133,EA,,,102,0,Inactive,,
21,133,EA,,,103,0,Inactive,,
21,133,EA,,,104,0,Inactive,,
21,133,EA,,,105,0,Inactive,,
21,133,EA,,,106,2,Active,,
21,133,EA,,,107,2.09,Active,,
21,134,EA,,,101,0,Inactive,,
21,134,EA,,,102,0,Inactive,,
21,134,EA,,,103,0,Inactive,,
21,134,EA,,,104,0,Inactive,,
21,134,EA,,,105,0,Inactive,,
21,134,EA,,,106,0,Inactive,,
21,134,EA,,,107,5.84,Active,,
21,135,Box,,,101,16.45,Active,,
21,135,Box,,,102,0,Inactive,,
21,135,Box,,,103,0,Inactive,,
21,135,Box,,,104,0,Inactive,,
21,135,Box,,,105,15,Active,,
21,135,Box,,,106,14,Active,,
21,135,Box,,,107,10.36,Active,,
18,136,EA,,,101,5.37,Active,,
18,136,EA,,,102,6.55,Active,,
18,136,EA,,,103,4.35,Active,,
18,136,EA,,,104,0,Inactive,,
18,136,EA,,,105,5.13,Active,,
18,136,EA,,,106,6.15,Active,,
18,136,EA,,,107,3.77,Active,,
18,137,EA,,,101,0,Inactive,,
18,137,EA,,,102,8.92,Active,,
18,137,EA,,,103,7.5,Active,,
18,137,EA,,,104,0,Inactive,,
18,137,EA,,,105,0,Inactive,,
18,137,EA,,,106,0,Inactive,,
18,137,EA,,,107,6.66,Active,,
18,138,EA,,,101,1.02,Active,,
18,138,EA,,,102,0.93,Active,,
18,138,EA,,,103,1.1,Active,,
18,138,EA,,,104,0,Inactive,,
18,138,EA,,,105,0.75,Active,,
18,138,EA,,,106,0.9,Active,,
18,138,EA,,,107,0.95,Active,,
18,139,EA,,,101,2.59,Active,,
18,139,EA,,,102,1.11,Active,,
18,139,EA,,,103,1.95,Active,,
18,139,EA,,,104,0,Inactive,,
18,139,EA,,,105,1.62,Active,,
18,139,EA,,,106,1.1,Active,,
18,139,EA,,,107,1.78,Active,,
18,140,EA,,,101,1.47,Active,,
18,140,EA,,,102,0.8,Active,,
18,140,EA,,,103,0.88,Active,,
18,140,EA,,,104,0,Inactive,,
18,140,EA,,,105,0.62,Active,,
18,140,EA,,,106,0.81,Active,,
18,140,EA,,,107,1.06,Active,,
18,141,EA,,,101,0.42,Active,,
18,141,EA,,,102,0.66,Active,,
18,141,EA,,,103,0.49,Active,,
18,141,EA,,,104,0,Inactive,,
18,141,EA,,,105,0.42,Active,,
18,141,EA,,,106,0.35,Active,,
18,141,EA,,,107,0.38,Active,,
18,142,EA,,,101,0.52,Active,,
18,142,EA,,,102,0.77,Active,,
18,142,EA,,,103,0.65,Active,,
18,142,EA,,,104,0,Inactive,,
18,142,EA,,,105,0.51,Active,,
18,142,EA,,,106,0.47,Active,,
18,142,EA,,,107,0.74,Active,,
18,143,EA,,,101,0.79,Active,,
18,143,EA,,,102,0.67,Active,,
18,143,EA,,,103,0.93,Active,,
18,143,EA,,,104,0,Inactive,,
18,143,EA,,,105,0.83,Active,,
18,143,EA,,,106,0.65,Active,,
18,143,EA,,,107,1.28,Active,,
18,144,EA,,,101,1.42,Active,,
18,144,EA,,,102,1.19,Active,,
18,144,EA,,,103,1.35,Active,,
18,144,EA,,,104,0,Inactive,,
18,144,EA,,,105,0.72,Active,,
18,144,EA,,,106,1.21,Active,,
18,144,EA,,,107,1.36,Active,,
18,145,EA,,,101,0.67,Active,,
18,145,EA,,,102,0.69,Active,,
18,145,EA,,,103,0.49,Active,,
18,145,EA,,,104,0,Inactive,,
18,145,EA,,,105,0.51,Active,,
18,145,EA,,,106,0.59,Active,,
18,145,EA,,,107,0.51,Active,,
18,146,EA,,,101,0.14,Active,,
18,146,EA,,,102,0.06,Active,,
18,146,EA,,,103,0.09,Active,,
18,146,EA,,,104,0,Inactive,,
18,146,EA,,,105,0.12,Active,,
18,146,EA,,,106,0.03,Active,,
18,146,EA,,,107,0.13,Active,,
18,147,EA,,,101,1.38,Active,,
18,147,EA,,,102,0.97,Active,,
18,147,EA,,,103,0.95,Active,,
18,147,EA,,,104,0,Inactive,,
18,147,EA,,,105,0.78,Active,,
18,147,EA,,,106,0.75,Active,,
18,147,EA,,,107,1.1,Active,,
18,148,EA,,,101,0,Inactive,,
18,148,EA,,,102,4.49,Active,,
18,148,EA,,,103,0,Inactive,,
18,148,EA,,,104,0,Inactive,,
18,148,EA,,,105,0,Inactive,,
18,148,EA,,,106,2.99,Active,,
18,148,EA,,,107,7.43,Active,,
18,149,EA,,,101,0.17,Active,,
18,149,EA,,,102,0.12,Active,,
18,149,EA,,,103,0.14,Active,,
18,149,EA,,,104,0,Inactive,,
18,149,EA,,,105,0.12,Active,,
18,149,EA,,,106,0.16,Active,,
18,149,EA,,,107,0.15,Active,,
18,150,EA,,,101,0,Inactive,,
18,150,EA,,,102,0,Inactive,,
18,150,EA,,,103,0,Inactive,,
18,150,EA,,,104,0,Inactive,,
18,150,EA,,,105,0.12,Active,,
18,150,EA,,,106,0,Inactive,,
18,150,EA,,,107,0.12,Active,,
18,151,EA,,,101,1.11,Active,,
18,151,EA,,,102,1.33,Active,,
18,151,EA,,,103,1.53,Active,,
18,151,EA,,,104,0,Inactive,,
18,151,EA,,,105,1.13,Active,,
18,151,EA,,,106,0.51,Active,,
18,151,EA,,,107,0.34,Active,,
18,152,EA,,,101,1.44,Active,,
18,152,EA,,,102,0,Inactive,,
18,152,EA,,,103,1.89,Active,,
18,152,EA,,,104,0,Inactive,,
18,152,EA,,,105,1.22,Active,,
18,152,EA,,,106,1.35,Active,,
18,152,EA,,,107,0.39,Active,,
18,153,EA,,,101,0.78,Active,,
18,153,EA,,,102,1.07,Active,,
18,153,EA,,,103,1.05,Active,,
18,153,EA,,,104,0,Inactive,,
18,153,EA,,,105,0.8,Active,,
18,153,EA,,,106,0.99,Active,,
18,153,EA,,,107,1.21,Active,,
18,154,EA,,,101,0.96,Active,,
18,154,EA,,,102,1.41,Active,,
18,154,EA,,,103,1.3,Active,,
18,154,EA,,,104,0,Inactive,,
18,154,EA,,,105,0.96,Active,,
18,154,EA,,,106,1.29,Active,,
18,154,EA,,,107,1.49,Active,,
18,155,EA,,,101,0,Inactive,,
18,155,EA,,,102,0,Inactive,,
18,155,EA,,,103,0,Inactive,,
18,155,EA,,,104,1.36,Active,,
18,155,EA,,,105,0,Inactive,,
18,155,EA,,,106,1.98,Active,,
18,155,EA,,,107,2.01,Active,,
18,156,EA,,,101,2.2,Active,,
18,156,EA,,,102,3.1,Active,,
18,156,EA,,,103,3.25,Active,,
18,156,EA,,,104,0,Inactive,,
18,156,EA,,,105,5.12,Active,,
18,156,EA,,,106,2.35,Active,,
18,156,EA,,,107,4.78,Active,,
18,157,EA,,,101,2.24,Active,,
18,157,EA,,,102,3.27,Active,,
18,157,EA,,,103,3.35,Active,,
18,157,EA,,,104,0,Inactive,,
18,157,EA,,,105,5,Active,,
18,157,EA,,,106,2.35,Active,,
18,157,EA,,,107,4.66,Active,,
18,158,EA,,,101,5.05,Active,,
18,158,EA,,,102,0,Inactive,,
18,158,EA,,,103,3.85,Active,,
18,158,EA,,,104,0,Inactive,,
18,158,EA,,,105,4.72,Active,,
18,158,EA,,,106,2.59,Active,,
18,158,EA,,,107,4.4,Active,,
18,159,EA,,,101,4.84,Active,,
18,159,EA,,,102,0,Inactive,,
18,159,EA,,,103,3.85,Active,,
18,159,EA,,,104,0,Inactive,,
18,159,EA,,,105,4.52,Active,,
18,159,EA,,,106,2.59,Active,,
18,159,EA,,,107,4.21,Active,,
18,160,EA,,,101,0,Inactive,,
18,160,EA,,,102,0,Inactive,,
18,160,EA,,,103,0,Inactive,,
18,160,EA,,,104,0,Inactive,,
18,160,EA,,,105,0,Inactive,,
18,160,EA,,,106,0,Inactive,,
18,160,EA,,,107,4.2,Active,,
18,161,EA,,,101,0,Inactive,,
18,161,EA,,,102,2.98,Active,,
18,161,EA,,,103,0,Inactive,,
18,161,EA,,,104,0,Inactive,,
18,161,EA,,,105,0,Inactive,,
18,161,EA,,,106,0,Inactive,,
18,161,EA,,,107,7.42,Active,,
18,162,EA,,,101,3.93,Active,,
18,162,EA,,,102,9.72,Active,,
18,162,EA,,,103,0,Inactive,,
18,162,EA,,,104,0,Inactive,,
18,162,EA,,,105,0,Inactive,,
18,162,EA,,,106,9,Active,,
18,162,EA,,,107,9.73,Active,,
18,163,EA,,,101,0.28,Active,,
18,163,EA,,,102,0.01,Active,,
18,163,EA,,,103,0.23,Active,,
18,163,EA,,,104,0,Inactive,,
18,163,EA,,,105,0.22,Active,,
18,163,EA,,,106,0.18,Active,,
18,163,EA,,,107,0.46,Active,,
18,164,EA,,,101,0.09,Active,,
18,164,EA,,,102,0.06,Active,,
18,164,EA,,,103,0.08,Active,,
18,164,EA,,,104,0,Inactive,,
18,164,EA,,,105,0.13,Active,,
18,164,EA,,,106,0.03,Active,,
18,164,EA,,,107,0.13,Active,,
18,165,EA,,,101,51,Active,,
18,165,EA,,,102,53.89,Active,,
18,165,EA,,,103,45,Active,,
18,165,EA,,,104,0,Inactive,,
18,165,EA,,,105,52.68,Active,,
18,165,EA,,,106,50.38,Active,,
18,165,EA,,,107,45,Active,,
18,166,EA,,,101,0,Inactive,,
18,166,EA,,,102,0,Inactive,,
18,166,EA,,,103,0,Inactive,,
18,166,EA,,,104,0,Inactive,,
18,166,EA,,,105,0,Inactive,,
18,166,EA,,,106,0,Inactive,,
18,166,EA,,,107,60.55,Active,,
18,167,EA,,,101,0,Inactive,,
18,167,EA,,,102,0,Inactive,,
18,167,EA,,,103,0,Inactive,,
18,167,EA,,,104,0,Inactive,,
18,167,EA,,,105,0,Inactive,,
18,167,EA,,,106,0,Inactive,,
18,167,EA,,,107,86.08,Active,,
18,168,EA,,,101,0,Inactive,,
18,168,EA,,,102,0,Inactive,,
18,168,EA,,,103,0,Inactive,,
18,168,EA,,,104,0,Inactive,,
18,168,EA,,,105,0,Inactive,,
18,168,EA,,,106,0,Inactive,,
18,168,EA,,,107,120.67,Active,,
18,169,EA,,,101,5.33,Active,,
18,169,EA,,,102,6.41,Active,,
18,169,EA,,,103,6.79,Active,,
18,169,EA,,,104,0,Inactive,,
18,169,EA,,,105,8.41,Active,,
18,169,EA,,,106,6.55,Active,,
18,169,EA,,,107,8.61,Active,,
18,170,EA,,,101,16,Active,,
18,170,EA,,,102,0,Inactive,,
18,170,EA,,,103,15.9,Active,,
18,170,EA,,,104,0,Inactive,,
18,170,EA,,,105,17.5,Active,,
18,170,EA,,,106,16.5,Active,,
18,170,EA,,,107,17.5,Active,,
18,171,EA,,,101,25.29,Active,,
18,171,EA,,,102,28.62,Active,,
18,171,EA,,,103,31,Active,,
18,171,EA,,,104,0,Inactive,,
18,171,EA,,,105,24.5,Active,,
18,171,EA,,,106,22,Active,,
18,171,EA,,,107,32.2,Active,,
18,172,EA,,,101,0,Inactive,,
18,172,EA,,,102,0,Inactive,,
18,172,EA,,,103,3.45,Active,,
18,172,EA,,,104,0,Inactive,,
18,172,EA,,,105,0,Inactive,,
18,172,EA,,,106,0,Inactive,,
18,172,EA,,,107,5.35,Active,,
18,173,EA,,,101,0,Inactive,,
18,173,EA,,,102,0,Inactive,,
18,173,EA,,,103,220,Active,,
18,173,EA,,,104,0,Inactive,,
18,173,EA,,,105,0,Inactive,,
18,173,EA,,,106,0,Inactive,,
18,173,EA,,,107,170.27,Active,,
18,174,EA,,,101,0,Inactive,,
18,174,EA,,,102,35.67,Active,,
18,174,EA,,,103,36.69,Active,,
18,174,EA,,,104,0,Inactive,,
18,174,EA,,,105,0,Inactive,,
18,174,EA,,,106,36.67,Active,,
18,174,EA,,,107,33.8,Active,,
18,175,EA,,,101,3.71,Active,,
18,175,EA,,,102,2.15,Active,,
18,175,EA,,,103,2.95,Active,,
18,175,EA,,,104,0,Inactive,,
18,175,EA,,,105,2.89,Active,,
18,175,EA,,,106,2.99,Active,,
18,175,EA,,,107,3.16,Active,,
18,176,EA,,,101,9.14,Active,,
18,176,EA,,,102,12.7,Active,,
18,176,EA,,,103,6.29,Active,,
18,176,EA,,,104,0,Inactive,,
18,176,EA,,,105,11.87,Active,,
18,176,EA,,,106,9.33,Active,,
18,176,EA,,,107,8.48,Active,,
18,177,EA,,,101,12.67,Active,,
18,177,EA,,,102,10.56,Active,,
18,177,EA,,,103,9.75,Active,,
18,177,EA,,,104,0,Inactive,,
18,177,EA,,,105,6.54,Active,,
18,177,EA,,,106,7.99,Active,,
18,177,EA,,,107,9.19,Active,,
18,178,EA,,,101,15.07,Active,,
18,178,EA,,,102,12.57,Active,,
18,178,EA,,,103,12.59,Active,,
18,178,EA,,,104,0,Inactive,,
18,178,EA,,,105,9.16,Active,,
18,178,EA,,,106,10.25,Active,,
18,178,EA,,,107,13.77,Active,,
18,179,EA,,,101,6.04,Active,,
18,179,EA,,,102,5.6,Active,,
18,179,EA,,,103,4.39,Active,,
18,179,EA,,,104,0,Inactive,,
18,179,EA,,,105,4.38,Active,,
18,179,EA,,,106,5.5,Active,,
18,179,EA,,,107,8.78,Active,,
18,180,EA,,Fluid master,101,0,Inactive,,
18,180,EA,,Fluid master,102,0,Inactive,,
18,180,EA,,Fluid master,103,7.48,Active,,
18,180,EA,,Fluid master,104,0,Inactive,,
18,180,EA,,Fluid master,105,0,Inactive,,
18,180,EA,,Fluid master,106,0,Inactive,,
18,180,EA,,Fluid master,107,0,Inactive,,
18,181,EA,,,101,0,Inactive,,
18,181,EA,,,102,0,Inactive,,
18,181,EA,,,103,2.6,Active,,
18,181,EA,,,104,0,Inactive,,
18,181,EA,,,105,0,Inactive,,
18,181,EA,,,106,0,Inactive,,
18,181,EA,,,107,0,Inactive,,
18,182,EA,,,101,0.23,Active,,
18,182,EA,,,102,0.25,Active,,
18,182,EA,,,103,0.25,Active,,
18,182,EA,,,104,0,Inactive,,
18,182,EA,,,105,0.15,Active,,
18,182,EA,,,106,0.2,Active,,
18,182,EA,,,107,0.19,Active,,
18,183,EA,,,101,4.62,Active,,
18,183,EA,,,102,3.33,Active,,
18,183,EA,,,103,4,Active,,
18,183,EA,,,104,0,Inactive,,
18,183,EA,,,105,2.76,Active,,
18,183,EA,,,106,14.2,Active,,
18,183,EA,,,107,3.99,Active,,
18,184,EA,,,101,0,Inactive,,
18,184,EA,,,102,9.46,Active,,
18,184,EA,,,103,0,Inactive,,
18,184,EA,,,104,0,Inactive,,
18,184,EA,,,105,0,Inactive,,
18,184,EA,,,106,12.29,Active,,
18,184,EA,,,107,0,Inactive,,
18,185,EA,,,101,0,Inactive,,
18,185,EA,,,102,10.73,Active,,
18,185,EA,,,103,8.85,Active,,
18,185,EA,,,104,0,Inactive,,
18,185,EA,,,105,0,Inactive,,
18,185,EA,,,106,9.19,Active,,
18,185,EA,,,107,10.79,Active,,
18,186,EA,,,101,0,Inactive,,
18,186,EA,,,102,0,Inactive,,
18,186,EA,,,103,2.07,Active,,
18,186,EA,,,104,0,Inactive,,
18,186,EA,,,105,0.77,Active,,
18,186,EA,,,106,0.7,Active,,
18,186,EA,,,107,0.67,Active,,
18,187,EA,,,101,0,Inactive,,
18,187,EA,,,102,0,Inactive,,
18,187,EA,,,103,0,Inactive,,
18,187,EA,,,104,0,Inactive,,
18,187,EA,,,105,88.5,Active,,
18,187,EA,,,106,0,Inactive,,
18,187,EA,,,107,76.76,Active,,
18,188,EA,,,101,36.09,Active,,
18,188,EA,,,102,24.03,Active,,
18,188,EA,,,103,25,Active,,
18,188,EA,,,104,0,Inactive,,
18,188,EA,,,105,29.32,Active,,
18,188,EA,,,106,23.95,Active,,
18,188,EA,,,107,23.07,Active,,
18,189,EA,,,101,10.55,Active,,
18,189,EA,,,102,22.43,Active,,
18,189,EA,,,103,9.62,Active,,
18,189,EA,,,104,0,Inactive,,
18,189,EA,,,105,19.97,Active,,
18,189,EA,,,106,9,Active,,
18,189,EA,,,107,10.01,Active,,
18,190,EA,Dap-Kwik Seal,,101,1.88,Active,,
18,190,EA,Dap-Kwik Seal,,102,1.5,Active,,
18,190,EA,Dap-Kwik Seal,,103,1.89,Active,,
18,190,EA,Dap-Kwik Seal,,104,0,Inactive,,
18,190,EA,Dap-Kwik Seal,,105,2.15,Active,,
18,190,EA,Dap-Kwik Seal,,106,1.95,Active,,
18,190,EA,Dap-Kwik Seal,,107,3.1,Active,,
18,191,EA,Dap-Kwik Seal,,101,1.88,Active,,
18,191,EA,Dap-Kwik Seal,,102,1.5,Active,,
18,191,EA,Dap-Kwik Seal,,103,1.89,Active,,
18,191,EA,Dap-Kwik Seal,,104,0,Inactive,,
18,191,EA,Dap-Kwik Seal,,105,2.15,Active,,
18,191,EA,Dap-Kwik Seal,,106,1.95,Active,,
18,191,EA,Dap-Kwik Seal,,107,3.1,Active,,
18,192,EA,,,101,3.48,Active,,
18,192,EA,,,102,0,Inactive,,
18,192,EA,,,103,0,Inactive,,
18,192,EA,,,104,3.37,Active,,
18,192,EA,,,105,5.81,Active,,
18,192,EA,,,106,2.99,Active,,
18,192,EA,,,107,3.67,Active,,
18,193,EA,,,101,3.48,Active,,
18,193,EA,,,102,0,Inactive,,
18,193,EA,,,103,0,Inactive,,
18,193,EA,,,104,4.11,Active,,
18,193,EA,,,105,5.81,Active,,
18,193,EA,,,106,2.99,Active,,
18,193,EA,,,107,3.55,Active,,
18,194,EA,,,101,0,Inactive,,
18,194,EA,,,102,2.84,Active,,
18,194,EA,,,103,0,Inactive,,
18,194,EA,,,104,0,Inactive,,
18,194,EA,,,105,1.94,Active,,
18,194,EA,,,106,2.75,Active,,
18,194,EA,,,107,4.34,Active,,
18,195,EA,,,101,0,Inactive,,
18,195,EA,,,102,2.84,Active,,
18,195,EA,,,103,3.25,Active,,
18,195,EA,,,104,0,Inactive,,
18,195,EA,,,105,1.94,Active,,
18,195,EA,,,106,2.75,Active,,
18,195,EA,,,107,3.61,Active,,
18,196,EA,,,101,3.9,Active,,
18,196,EA,,,102,2.49,Active,,
18,196,EA,,,103,3.66,Active,,
18,196,EA,,,104,0,Inactive,,
18,196,EA,,,105,2.73,Active,,
18,196,EA,,,106,3.69,Active,,
